date,x_plan_kwh,C_grid_yuan,e_emergency_kwh,C_emer_yuan,C_total_yuan,r_purchase_waste_kwh,w_pv_waste_kwh,u_charge_kwh,v_discharge_kwh,E_start_kwh,E_end_kwh,L_energy_kwh,P_act_energy_kwh
2025-02-01,46771.80737119798,24336.132986767094,0.0,0.0,24336.132986767094,4861.294261364322,4051.571531481481,18319.819184309737,14839.053539290886,10800.0,10800.0,76305.20628333333,41927.03034999999
2025-02-02,93764.95712517115,59351.15353276277,0.0,0.0,59351.15353276277,11306.681422961365,59.174066666666704,21278.019397595373,17235.195712052257,10800.0,10800.0,121705.97265000001,43349.6947
2025-02-03,91435.31440495428,57596.46836973961,0.0,0.0,57596.46836973961,6968.92766117772,0.0,22365.63286198191,18116.162618205355,10800.0,10800.0,122603.769,42386.85249999999
2025-02-04,90646.5950830114,56922.794396933576,0.0,0.0,56922.794396933576,4932.076461670198,0.0,23787.656164953773,19268.00149361256,10800.0,10800.0,121578.09884999998,40383.234899999996
2025-02-05,88249.74839531656,55138.058257432414,187.97606991374664,1263.149918382185,56401.2081758146,3067.0885129632934,0.0,24327.415625966776,19705.206657033094,10800.0,10800.0,121991.08443333332,41242.65745
2025-02-06,88191.82727653446,55299.60032073967,54.76703333333364,318.80905771666846,55618.40937845634,3514.6547982170864,0.0,23478.32786833703,19017.445573352994,10800.0,10800.0,122252.1627,41981.10548333333
2025-02-07,41205.890195930304,21066.855829245265,57.89040782900026,272.03820643806426,21338.89403568333,1781.163704104868,3894.477629070782,20022.786756874375,16240.327152957385,10800.0,10775.700133456514,76168.59693333333,44362.91726666666
2025-02-08,37051.67624110076,18993.22754467943,344.3895626191077,1914.4049223465722,20907.632467026004,302.1824551735441,1536.7231790508263,21173.199343697524,17193.201890868695,10775.700133456514,10728.021886263512,75746.78751666666,44169.624800000005
2025-02-09,82426.45509463067,51190.80126778447,1887.9498929692518,12007.762183932355,63198.56345171682,303.90539659045965,0.0,23373.114773277164,18918.03114893436,10728.021886263512,10743.7905722859,121547.90356666665,41992.48759999999
2025-02-10,86614.18770290387,54103.73471805866,0.0,0.0,54103.73471805866,7739.475436775642,441.1220531088318,21434.550270195297,17327.597640509226,10743.7905722859,10781.99954822919,121477.56451666665,47150.926933333336
2025-02-11,83955.40320097272,52286.69575741493,86.64158902089108,474.423743586241,52761.119501001165,4339.713717866682,148.03829999999994,22723.659116841398,18389.9634780478,10781.99954822919,10800.0,121441.28161666666,46220.68448333333
2025-02-12,84732.02535741721,52904.474858217436,0.0,0.0,52904.474858217436,5083.5350430501,163.38428333333331,22201.946830002445,17983.576932301978,10800.0,10800.0,121363.85288333331,46097.116749999994
2025-02-13,85842.41364899908,53796.28989968906,0.0,0.0,53796.28989968906,10230.708211827474,558.6377833333336,19597.834932482237,15874.246295310615,10800.0,10800.0,121310.28371666666,49980.80469999999
2025-02-14,38479.29773704127,20133.10736511379,0.0,0.0,20133.10736511379,1747.2046717103135,3098.901613130762,20165.208608071203,16333.818972537672,10800.0,10800.0,75872.63795,46070.83613333333
2025-02-15,38100.89822690237,19925.887751029586,0.0,0.0,19925.887751029586,1231.8656104347988,3749.67521518154,20206.664743610676,16367.39844232465,10800.0,10800.0,76054.55224999998,46774.46115
2025-02-16,85186.49294191212,53153.71604925617,9.66249075608448,43.95950169480634,53197.675550950975,5597.899523047254,67.10088263235457,21861.978563097837,17708.20263610925,10800.0,10800.0,121276.97728333333,45899.59818333333
2025-02-17,84416.71203200273,52587.62631869341,0.0,0.0,52587.62631869341,8638.692101483139,948.4422833333333,19187.970950103198,15542.256469583592,10800.0,10800.0,120960.37281666664,49776.50965
2025-02-18,82058.9052502027,50985.95548233742,16.2436683423565,73.9005691235509,51059.85605146097,5765.161851797238,254.11040034501082,20865.73096352358,16901.242080454107,10800.0,10800.0,121331.27123333333,49239.88345
2025-02-19,81631.23315118859,50722.98162401295,27.572502207217667,121.31910213434445,50844.300726147296,4317.882276677657,135.93235000000004,22766.650754656872,18440.987111272065,10800.0,10800.0,121866.79411666666,48987.46673333332
2025-02-20,81480.21369752337,50678.47787147972,7.221751455284789,33.82668381655395,50712.30455529627,6146.013307579957,391.814483333333,20823.54697227387,16867.07304754184,10800.0,10800.0,121105.25703333333,50112.12329999999
2025-02-21,37912.36006764406,19847.957216391515,0.0,0.0,19847.957216391515,2390.856781045375,6253.753760473961,19513.092067323127,15805.604574531733,10800.0,10800.0,75802.00203333332,50241.74
2025-02-22,37685.62853930761,19723.109250484013,0.0,0.0,19723.109250484013,1881.7530156645032,4183.920327820908,19869.43322362562,16094.240911136749,10800.0,10800.0,75682.24226666667,47837.47938333333
2025-02-23,82378.00069893204,51230.615209892596,0.0,0.0,51230.615209892596,6423.173724325206,488.31870000000026,20708.708375123708,16774.053783850206,10800.0,10800.0,121142.14093333331,49610.287249999994
2025-02-24,80995.16218904342,50000.692167292145,2.4520431792597037,11.485370251652453,50012.1775375438,7653.144116021938,1357.1586833106214,19917.251664334028,16132.97384811056,10800.0,10800.0,120628.98855000001,52425.95493333333
2025-02-25,78903.41625809389,48562.54141529469,15.409391030034953,67.48542801603809,48630.02684331073,7701.147983339024,1545.8397333333332,20265.866837464404,16415.35213834617,10800.0,10800.0,121093.33288333332,55272.00965
2025-02-26,76339.63902580527,46936.262377591454,0.0,0.0,46936.262377591454,2877.1304312252078,499.88801666666654,21830.381813579304,17682.609268999237,10800.0,10800.0,121060.73411666666,52245.886083333324
2025-02-27,76281.01886208981,46773.75237185408,597.1954795855759,2890.1437401526473,49663.89611200673,5126.78059912105,506.56359999999825,22569.926013443914,18281.640070889574,10800.0,10800.0,120599.48893333333,53642.90473333334
2025-02-28,36443.70199840237,18866.380983816627,0.0,0.0,18866.380983816627,2101.4687794031443,7188.896183687117,20319.702554274307,16458.9590689622,10800.0,10800.0,75385.10794999999,52092.5144
2025-03-01,36388.57308943072,18875.25420108218,0.0,0.0,18875.25420108218,2157.2123027234366,6899.678342134279,19331.139532840425,15658.223021600745,10800.0,10800.0,72244.16015,48585.39421666665
2025-03-02,77228.60206736476,47286.74431447923,1620.4156902944046,10945.571412095156,58232.31572657438,2294.6178212745594,0.0,22084.69931430502,17888.60644458707,10800.0,10800.0,117860.41708333333,45502.11001666666
2025-03-03,80142.98827591725,49401.36943481816,131.8141465683533,666.4652918324714,50067.83472665063,3701.447609536617,190.4140212183155,23005.039454870654,18639.245296473313,10800.0,10794.26295774657,117958.74559999998,45941.59896666667
2025-03-04,80841.86575448824,49945.09118024247,0.0,0.0,49945.09118024247,6750.407574560129,964.0056500000002,20646.480308245773,16718.485711650985,10794.26295774657,10800.0,118139.02498333334,48939.56704999999
2025-03-05,78926.15713589716,48462.503921638156,33.53736690334574,226.82969530586712,48689.33361694402,8322.23137281164,756.9464333333331,19737.07726309924,15987.032583110387,10800.0,10800.0,118073.44383333332,51942.971816666664
2025-03-06,74931.9872322078,45787.66542396631,230.08567409156205,1542.4208540527504,47330.08627801906,4227.107450540465,1014.1985666666664,21104.023212966422,17123.910457207512,10800.0,10767.05371699477,117673.59855,51732.94441666667
2025-03-07,34620.42698023698,17821.04484097222,0.0,0.0,17821.04484097222,1521.6411892614183,8462.322669234136,19392.241756333628,15678.064167925537,10767.05371699477,10800.0,71680.36145,50758.07591666666
2025-03-08,32938.94984432048,17007.313717258297,0.0,0.0,17007.313717258297,972.0032551110039,8905.889192300887,21041.673053904855,17043.755173662936,10800.0,10800.0,72344.71158333334,53281.572066666675
2025-03-09,73460.96972406923,44697.648553229876,0.0,0.0,44697.648553229876,4699.426938629388,1377.4060396863151,21356.61664090203,17306.00494514849,10800.0,10792.060593313501,117692.9865,54359.46145
2025-03-10,71676.49522537281,43582.3337689946,870.548072871171,6040.326428637946,49622.66019763255,478.47268544876397,0.0,21154.493140933493,17127.993978138275,10792.060593313501,10800.0,117943.06436666667,49900.99291666667
